Id,Price
572,147258.1394231346
573,352380.1343060253
574,144449.35973712214
575,349655.49076243496
576,173545.1239219889
577,202163.8339075501
578,250927.67015443472
579,115360.2884319106
580,183276.6619036896
581,169023.7944962115
582,316236.961326287
583,125824.56209282132
584,388720.7316108686
585,245651.85075373173
586,316957.46956389956
587,188836.92194392026
588,213238.31458640815
589,210790.88959925732
590,159550.09079671386
591,232190.76987666063
592,173895.22179942206
593,209099.7506104232
594,202333.38391936128
595,223873.35208359
596,194510.95525327802
597,236983.71454419533
598,172568.39256330818
599,202555.15092685696
600,232073.73833401152
601,308604.2821240016
602,178938.51443065747
603,119109.50302373327
604,202616.12377514917
605,120943.03939244019
606,182985.20970537237
607,220064.05563411865
608,272438.25154973834
609,155562.56575552735
610,214031.2889420563
611,181227.30044609093
612,193542.340393981
613,168528.03856251272
614,193721.4386691567
615,187267.5107565118
616,162985.12842513729
617,219706.1595175866
618,213416.7334707648
619,300415.22303037235
620,238636.24083045428
621,210639.50440086002
622,265525.5292206713
623,430205.9925565853
624,147403.14359672667
625,185547.74959055177
626,152418.2667383823
627,122167.62063871109
628,141636.44460331972
629,242574.32548683137
630,158396.61528111369
631,195654.34851388668
632,109984.4419482416
633,174986.28750447996
634,173143.81450552176
635,235971.60568738
636,150134.44232326865
637,396076.0593381638
638,157034.41090390316
639,234240.65675630246
640,154391.51024676242
641,135814.2599951468
642,138822.35995944106
643,225645.52716894963
644,129054.93848373397
645,188053.46727872308
646,141183.56916148902
647,353224.4183457397
648,146109.33240226997
649,193537.4056836184
650,143952.3015302573
651,173459.85304206092
652,145467.6330898747
653,262272.0582188623
654,249742.3949050616
655,173111.69789103777
656,182633.90421357471
657,93739.41941655695
658,221889.01580244093
659,138664.49502403688
660,156161.48504996957
661,311812.1708424814
662,229079.15936994553
663,103278.17333806683
664,333226.42613845423
665,148473.55617013446
666,184856.6746008075
667,298795.67149379436
668,140729.51124273744
669,177202.90894100105
670,165709.86552497448
671,273617.3136750127
672,233484.59870527475
673,224160.32545978873
674,169072.62556530247
675,95140.84132473804
676,419660.14530949143
677,181640.83494127373
678,117325.48139434555
679,275485.55688540346
680,350638.5812767902
681,186494.55876025572
682,186375.6773585517
683,147104.0544032814
684,168858.11461722586
685,234548.38551684056
686,204606.2021591981
687,177520.23119837214
688,182520.14043127093
689,183436.94762670097
690,419627.32968256733
691,245011.4404846722
692,160230.67448072467
693,189920.95900614205
694,135775.01631200375
695,208403.5760689452
696,196863.27162363657
697,160465.66782687098
698,128225.79127104812
699,115041.27998753497
700,245567.0415177222
701,160755.02558622046
702,303252.8503420143
703,228419.62695254767
704,193052.5789411907
705,184777.6340532749
706,202136.3981981859
707,317984.8789674428
708,145714.97989720985
709,365523.43989601935
710,312641.2263643325
711,187209.65077385175
712,347237.6522418096
713,115233.52223322482
714,229446.32952129332
715,68211.90732973789
716,167968.80378549802
717,233792.26164619415
718,336069.69707820745
719,310465.78733036557
720,497796.47609742207
721,156507.65671162878
722,146050.2789869098
723,108910.6416516016
724,187320.21552834887
725,446906.48983340507
726,177516.32803181495
727,151110.94427697107
728,376143.1168083364
729,180686.23904035435
730,109546.92417307926
731,222236.19433827928
732,183630.56985915356
733,211824.48996622264
734,193019.02437274306
735,175576.10332196913
736,118606.05970372431
737,168171.13454956535
738,165509.51569791848
739,182613.49353254665
740,365162.5403694866
741,199229.40825806317
742,239464.78955221135
743,202477.8629892056
744,227311.37486354087
745,346940.6950166951
746,286744.79552406695
747,201716.49580194123
748,215073.2153042254
749,241478.18363723767
750,434453.3809019223
751,151235.78397835922
752,321384.7806148729
753,114848.61370456422
754,292368.82949825295
755,135335.54534016977
756,180204.56785820783
757,198142.37966801948
758,251983.80833343897
759,179984.46289005823
760,153721.45399238478
761,369136.98501370073
762,311837.87838833017
763,230798.89758091836
764,379236.57523283677
765,198712.36275673262
766,229909.77652193847
767,133928.296243228
768,372017.7623945432
769,203930.5764432237
770,345543.8144500904
771,327819.56374354404
772,276347.5178557272
773,179278.6622971668
774,249897.46598897487
775,212795.1849663351
776,147952.07040520408
777,252287.8481382509
778,291090.7165155582
779,151726.91501238468
780,172580.82410493572
781,128901.50709183706
782,246976.02650933934
783,205140.02146618045
784,139284.57022754254
785,162160.20053447408
786,206690.0579788189
787,235239.6687311405
788,192076.26394909472
789,219322.97917840665
790,195535.54735594097
791,340588.64209267043
792,154123.348836667
793,183538.37677412343
794,243551.45433493168
795,134363.48211721677
796,185557.7437847894
797,190947.11073000624
798,223602.19350099415
799,272888.23976817966
800,168257.23262984623
801,210320.32181862963
802,172421.68371714663
803,221306.17893158967
804,187136.38736544483
805,204790.33802906904
806,269506.78480120073
807,207575.1312197218
808,151882.60625170358
809,209108.8389474902
810,227244.3841389653
811,201173.27631391323
812,179712.5034234331
813,213936.9170968581
814,189619.51749199018
815,193950.60830608796
816,167737.8866947129
817,232700.75045953732
818,107693.92688763705
819,156080.31940731793
820,160070.02898150464
821,178065.2782227489
822,87928.24383271807
823,172037.83569790845
824,189487.01132714632
825,133270.69135378106
826,192993.08002887797
827,201151.37394039248
828,124621.06449258918
829,141715.04658395096
830,398405.09901012457
831,183375.43171200075
832,162671.42657574662
833,187082.7299463725
834,138886.77401233136
835,409538.6412046868
836,465396.831691977
837,122108.80745958537
838,214058.75869623662
839,327698.2743321675
840,161350.51231778628
841,213020.9410462894
842,246277.46986889903
843,188349.15085562848
844,146285.48326362486
845,195813.62674548276
846,185833.92502810722
847,197904.7288679124
848,118152.32074757064
849,172540.5280749317
850,185086.62341458854
851,282977.85984733695
852,221091.53155782583
853,126887.38428373895
854,209454.4436299866
855,365002.1749377998
856,106895.14227685764
857,198465.49237779473
858,211744.83272604473
859,174205.51880657714
860,172914.0153747158
861,390399.13794395694
862,263472.79266479483
863,207403.06248125457
864,143289.84241069495
865,313573.31576729415
866,180238.567686601
867,153830.34251018605
868,208066.40185048862
869,164976.69923080207
870,199129.46782366716
871,165110.52186976688
872,164973.35809336876
873,338063.9387780678
874,182780.51032714522
875,135029.0850650536
876,251485.6406423741
877,243497.12259691727
878,298144.28635908087
879,335761.4501954721
880,264759.8432663452
881,211585.32647775672
882,165771.9605175913
883,200404.72639572088
884,407170.0343794217
885,145088.9930679848
886,246274.72725597734
887,229291.25942318662
888,273521.14793315704
889,184164.8033732249
890,247102.04272713733
891,222212.44320237928
892,246416.7319803403
893,332053.1684982544
894,200483.9309619899
895,152927.63211198247
896,135353.18343320282
897,267737.2692603093
898,414038.5754010596
899,396810.67979746446
900,178354.84245470408
901,248883.2674267505
902,146423.46642739314
903,195334.50076758172
904,273930.31993121287
905,155416.20760612618
906,176777.87945074344
907,196655.2779673868
908,148038.49263702918
909,171528.8349934144
910,184793.95493346217
911,253155.9302074758
912,168543.5888396029
913,246828.67087830315
914,323617.3229610191
915,215040.24030934204
916,344882.587906162
917,163052.35210977815
918,87069.4128493018
919,155193.32621029214
920,231744.57967495732
921,92806.56338100269
922,303832.8065988575
923,228947.17703720223
924,316826.77471722977
925,204630.9201804753
926,345243.0508487541
927,395492.74972053635
928,183449.7322113952
929,196006.796752112
930,218637.55924953584
931,88392.96333064121
932,188094.32793837565
933,130832.5754319505
934,184858.46317813045
935,191475.48463795995
936,200694.03447524816
937,237208.59541461323
938,177158.65250394604
939,138361.8571230516
940,356343.0309120712
941,288125.1455041027
942,172031.30009494527
943,184609.7939732085
944,336983.78988104453
945,260409.30441948914
946,441001.0050268335
947,176595.95273447144
948,210197.1267192989
949,114733.52160825873
950,263382.37915246736
951,190910.21308144406
952,345862.42464905547
953,287776.0708986472
954,217748.24168916888
955,215483.45398015028
956,169315.8762327562
957,216522.90324327617
958,207860.1373222383
959,260573.01166540783
960,158612.8352275848
961,345296.26824838156
962,119831.38097990709
963,201204.10080588076
964,195596.28697834827
965,149841.64600835592
966,246091.9831608092
967,310084.47262555815
968,403290.4811134681
969,207290.87365531464
970,179929.16054684267
971,488413.4907273842
972,355957.06217402004
973,140266.5948697179
974,128854.64231640045
975,280380.1033997887
976,124271.17979435674
977,129052.6283404494
978,182925.35289727148
979,144269.16371981747
980,133722.76017098618
981,274435.0927393791
982,255174.3130889669
983,249244.42072544948
984,166916.30967515722
985,166543.02028474837
986,217435.19657713015
987,194751.4258764868
988,155521.35424597366
989,483739.0194611898
990,199795.7069915403
991,170048.94897055227
992,177280.3474465386
993,175614.52768268698
994,163050.55417711474
995,192993.93866136164
996,204086.14241159242
997,251846.26699243073
998,261998.94731881545
999,187912.63465084217
1000,221940.7412826162
1001,343642.4438823849
1002,173424.21693832215
1003,180456.37949696826
1004,160078.54898227158
1005,184167.92685643965
1006,175528.95528987306
1007,144146.65988585463
1008,301783.4213829955
1009,170188.32547348895
1010,295264.87320449424
1011,145394.0076453317
1012,152232.39510648622
1013,149418.74915079595
1014,124426.16557126118
1015,203802.96301494312
1016,125003.86035821473
1017,403829.24679367157
1018,152704.81367141765
1019,248732.27826458937
1020,173991.44757484124
1021,417529.513795408
1022,135213.85487965128
1023,104267.83803532328
1024,171912.9600027235
1025,214314.68263143144
1026,198862.2393992792
1027,408716.6195194639
1028,236948.43592430407
1029,284233.9211941173
1030,420403.7149119179
1031,221130.35173610767
1032,260913.71459027554
1033,179988.11150310087
1034,170019.81667031147
1035,209662.99219325586
1036,207456.77584417094
1037,332962.14011146134
1038,134388.18649297114
1039,375466.6826554108
1040,490650.93772717094
1041,180883.67010974887
1042,108161.79490276398
1043,301320.64910712355
1044,185264.26788700523
1045,180986.21440525015
1046,188586.23199509914
1047,160000.88316717194
1048,199506.91338168076
1049,176343.0025269735
1050,235547.7994296003
1051,242646.9434508901
1052,157062.56666922936
1053,241084.30798714657
1054,278761.9691600469
1055,215246.6729412674
1056,185850.7084181251
1057,185428.98114717248
1058,147073.55566120555
1059,185830.34057615735
1060,170194.62378050428
1061,255873.90211677112
1062,161267.88849660612
1063,412395.4776590437
1064,188798.68402346826
1065,162206.79231651698
1066,151774.02842758113
1067,148362.05794454107
1068,329133.4587306714
1069,213051.921371767
1070,205230.22720459139
1071,216755.71341888708
1072,134063.3235961555
1073,116498.11087478562
1074,176160.20914887942
1075,283051.5907287795
1076,329804.6766131946
1077,157308.4428233596
1078,72374.65464147947
1079,213007.41825133152
1080,186419.00451562676
1081,156681.62480935658
1082,319578.89245604136
1083,175392.10428580505
1084,124451.58970289932
1085,230827.39333796772
1086,149871.52502834986
1087,317308.2519193466
1088,271497.5050557487
1089,252939.23563896873
1090,246284.6880076336
1091,172278.70138658647
1092,190687.70250321113
1093,198457.967608587
1094,215233.65984043258
1095,169617.8640267611
1096,107796.36916969797
1097,148241.35358191511
1098,242624.15914549262
1099,176398.58500359804
1100,191727.52146060806
1101,247543.54377801818
1102,330034.53533789556
1103,216638.33272502283
1104,371942.16793998686
1105,108310.65794521877
1106,210912.81467711244
1107,170126.79804615318
1108,203300.6707918458
1109,177959.95705997522
1110,182056.20062005107
1111,205344.24049338716
1112,181461.03674876626
1113,180158.7901299601
1114,180274.08351994696
1115,309788.0855855111
1116,187908.49679712232
1117,205670.96423139295
1118,201113.6081323463
1119,145053.7119168432
1120,208350.7031536136
1121,260482.96763457893
1122,276282.16764347797
1123,263984.5613300652
1124,258463.7558939896
1125,177099.82645237018
1126,183532.1341670015
1127,179902.34055217856
1128,509995.00547759206
1129,94701.28032290778
1130,282097.47014800296
1131,267990.8793785823
1132,438994.63546207704
1133,164287.17485223216
1134,290630.27178233094
1135,299951.7772401669
1136,183990.32004082057
1137,238941.9018686834
1138,207588.96403594586
1139,187606.13792585663
1140,484638.7877065116
1141,69108.9049658297
1142,158079.88060038234
1143,260407.43641100955
1144,230022.43620401688
1145,208858.47216579414
1146,212188.3872324666
1147,208629.90642546237
1148,191007.5001311298
1149,132719.19284228174
1150,208556.20812680994
1151,166119.8296072201
1152,234795.7147509083
1153,239536.30705889687
1154,382562.77600021986
1155,216085.2861179083
1156,388389.32595902076
1157,196226.9776457487
1158,164177.2964610737
1159,130390.89359826136
1160,177628.10670591696
1161,236348.80955884708
1162,168466.1736911437
1163,265264.4824282666
1164,91861.50302972317
1165,131410.8243518084
1166,312750.816306708
1167,139542.82546947457
1168,279839.3392558748
1169,127777.48475441324
1170,201152.03448261364
1171,330792.9196980922
1172,173166.12570537854
1173,246636.7203102557
1174,230013.53276920508
1175,211429.12668848835
1176,201504.19252835616
1177,252095.45030764292
1178,317241.3840397739
1179,417145.32658911473
1180,151623.40707181257
1181,204638.7217355026
1182,177104.96305340755
1183,230557.55995494025
1184,121477.04932915386
1185,199864.68257665104
1186,201621.56578545072
1187,235631.4789522335
1188,136947.69704695523
1189,206835.61908404785
1190,179392.77008396896
1191,184854.7563829749
1192,158975.24672251398
1193,176297.01816943783
1194,159060.44409255747
1195,118956.34427707003
1196,141237.20235817868
1197,498284.7428227262
1198,219313.6526012228
1199,133856.94486814493
1200,247576.71437218544
1201,119887.22674876743
1202,414900.4900901341
1203,154324.6204817855
1204,152268.60082760005
1205,88712.09819400219
1206,276283.3843701498
1207,120941.76493170991
1208,147458.24921039472
1209,323639.4563190495
1210,442424.45705700596
1211,166860.40656795262
1212,175207.58945761726
1213,226212.37136801612
1214,152576.14785906964
1215,115070.03470672868
1216,138127.3132189456
1217,193452.3391372745
1218,271346.0909812322
1219,233123.30212452888
1220,231014.21712545518
1221,176212.7386852307
1222,282086.1899153648
1223,171569.94789825391
1224,146136.82173777948
1225,214970.3434693556
1226,186089.11831756964
1227,169617.09071445488
1228,425165.25265550666
1229,153178.2206973205
1230,203331.85258923395
1231,130051.83936228117
1232,177709.72597239417
1233,267292.09443045827
1234,178335.62198135478
1235,194404.4626234914
1236,245661.44126133315
1237,136514.06088571035
1238,139944.4843528598
1239,404655.79844115506
1240,243473.17325874153
1241,295746.89146163664
1242,155414.1949793622
1243,118007.37864695485
1244,174309.40008765468
1245,122614.28360691137
1246,183619.0319123735
1247,305367.1776517681
1248,218545.353662966
1249,117944.04818555125
1250,187551.07511110714
1251,139936.73338377787
1252,181605.48532680245
1253,133045.29359921595
1254,189704.24395780184
1255,268493.978915369
1256,301283.1348522261
1257,134096.57888094857
1258,223073.72687688467
1259,191993.3551347542
1260,193556.83733695428
1261,319583.00950408005
1262,166759.29934523057
1263,310499.24391570914
1264,380663.4504555392
1265,139529.6491626646
1266,473865.5775532427
1267,327803.035779913
1268,229313.82282299863
1269,175592.95084675823
1270,171405.8498010186
1271,403959.17776448565
1272,207923.75828313272
1273,161007.650109396
1274,384420.49707416
1275,88560.6598975379
1276,153238.21741641263
1277,169869.77976635203
1278,185058.18316801256
1279,177617.37487499573
1280,424283.34910798894
1281,162837.04679414202
1282,195940.64189666932
1283,167288.24574805156
1284,306043.0364352618
1285,215974.30897665556
1286,230249.7785441162
1287,208848.3335221659
1288,173515.50101401607
1289,211893.53233195547
1290,480172.0509537602
1291,181419.7909055982
1292,175574.5658568187
1293,191639.77267058802
1294,153599.41324069572
1295,221444.99839914116
1296,244388.55597076003
1297,294719.3379040038
1298,157310.20497729318
1299,198209.89322250514
1300,99528.05610641197
1301,239344.41917215392
1302,125226.13488192658
1303,277113.463475882
1304,253652.37017178856
1305,262490.3418420804
1306,258224.7523990447
1307,330454.78432405205
1308,169896.65199191563
1309,334964.2583040152
1310,190977.10814528156
1311,156362.97920934067
1312,139382.49455273343
1313,248627.039384432
1314,320280.66509641125
1315,368340.4721200772
1316,183458.38866345183
1317,198369.20539826865
1318,206571.8984285048
1319,147871.03231745385
1320,214476.58063574127
1321,189340.78557745978
1322,264462.93499990756
1323,176493.20480687692
1324,168252.42667451163
1325,128807.1892417408
1326,264626.5590968407
1327,309650.6375370137
1328,178087.52928374519
1329,196751.66049276607
1330,200948.69831131137
1331,367664.48230065114
1332,166712.95227394043
1333,155480.97980535767
1334,203334.96019050345
1335,306065.9091001629
1336,170742.8733355717
1337,133444.15475336148
1338,187304.9937656595
1339,114236.26298655996
1340,124801.15446959357
1341,272687.6541068422
1342,155165.86176620692
1343,205309.3844092877
1344,170821.35043013107
1345,192967.24975170416
1346,111507.31869209943
1347,191992.5731754306
1348,151654.56266784886
1349,254858.35805641662
1350,352863.1017642138
1351,228948.11417876277
1352,271958.2266439562
1353,212285.28999089237
1354,193436.28558884683
1355,225178.87623139378
1356,182293.63788894654
1357,159250.55980948667
1358,127508.90994224531
1359,131624.32383254272
1360,200821.01836105817
1361,182185.4595681354
1362,410233.2843653818
1363,277791.32834811567
1364,174295.6795016204
1365,128701.71285685345
